# TestCaptureHarness baseline:
# fixture<TAB>class<TAB>stage,
# one row per capture fixture.
# Advance deliberately with
# JABCAPTURE_UPDATE=1; wall times
# are not part of the baseline.
display_camera/128c_frontal_rot00_normal.webp	fail	sampled
display_camera/128c_frontal_rot00_redshift.webp	fail	sampled
display_camera/128c_frontal_rot45_normal.webp	fail	sampled
display_camera/128c_frontal_rot45_redshift.webp	fail	sampled
display_camera/128c_side_rot45_normal.webp	fail	sampled
display_camera/128c_side_rot45_redshift.webp	fail	sampled
display_camera/16c_frontal_rot00_normal.webp	ok	decoded
display_camera/16c_frontal_rot00_redshift.webp	ok	decoded
display_camera/16c_frontal_rot45_normal.webp	fail	sampled
display_camera/16c_frontal_rot45_redshift.webp	ok	decoded
display_camera/16c_side_rot45_normal.webp	fail	sampled
display_camera/16c_side_rot45_redshift.webp	fail	sampled
display_camera/256c_frontal_rot00_normal.webp	fail	sampled
display_camera/256c_frontal_rot00_redshift.webp	fail	sampled
display_camera/256c_frontal_rot45_normal.webp	fail	sampled
display_camera/256c_frontal_rot45_redshift.webp	fail	sampled
display_camera/256c_side_rot45_normal.webp	fail	sampled
display_camera/256c_side_rot45_redshift.webp	fail	sampled
display_camera/32c_frontal_rot00_normal.webp	ok	decoded
display_camera/32c_frontal_rot00_redshift.webp	fail	sampled
display_camera/32c_frontal_rot45_normal.webp	fail	sampled
display_camera/32c_frontal_rot45_redshift.webp	ok	decoded
display_camera/32c_side_rot45_normal.webp	fail	sampled
display_camera/32c_side_rot45_redshift.webp	fail	sampled
display_camera/4c_frontal_rot00_normal.webp	ok	decoded
display_camera/4c_frontal_rot00_redshift.webp	ok	decoded
display_camera/4c_frontal_rot45_normal.webp	ok	decoded
display_camera/4c_frontal_rot45_redshift.webp	ok	decoded
display_camera/4c_side_rot45_normal.webp	ok	decoded
display_camera/4c_side_rot45_redshift.webp	fail	sampled
display_camera/64c_frontal_rot00_normal.webp	fail	sampled
display_camera/64c_frontal_rot00_redshift.webp	fail	sampled
display_camera/64c_frontal_rot45_normal.webp	fail	sampled
display_camera/64c_frontal_rot45_redshift.webp	fail	sampled
display_camera/64c_side_rot45_normal.webp	fail	sampled
display_camera/64c_side_rot45_redshift.webp	fail	sampled
display_camera/8c_frontal_rot00_normal.webp	ok	decoded
display_camera/8c_frontal_rot00_redshift.webp	ok	decoded
display_camera/8c_frontal_rot45_normal.webp	ok	decoded
display_camera/8c_frontal_rot45_redshift.webp	ok	decoded
display_camera/8c_side_rot45_normal.webp	fail	sampled
display_camera/8c_side_rot45_redshift.webp	fail	sampled
print_camera/128c_frontal_rot00.webp	fail	sampled
print_camera/128c_frontal_rot45.webp	fail	sampled
print_camera/128c_side_rot45.webp	fail	sampled
print_camera/16c_frontal_rot00.webp	ok	decoded
print_camera/16c_frontal_rot45.webp	fail	sampled
print_camera/16c_side_rot45.webp	fail	sampled
print_camera/256c_frontal_rot00.webp	fail	sampled
print_camera/256c_frontal_rot45.webp	fail	sampled
print_camera/256c_side_rot45.webp	fail	sampled
print_camera/32c_frontal_rot00.webp	ok	decoded
print_camera/32c_frontal_rot45.webp	fail	sampled
print_camera/32c_side_rot45.webp	fail	sampled
print_camera/64c_frontal_rot00.webp	fail	sampled
print_camera/64c_frontal_rot45.webp	fail	sampled
print_camera/64c_side_rot45.webp	fail	sampled
print_camera/8c_frontal_rot00.webp	ok	decoded
print_camera/8c_frontal_rot45.webp	fail	sampled
print_camera/8c_side_rot45.webp	fail	sampled
print_scanner/128c_scan_300dpi_pdf.webp	ok	decoded
print_scanner/128c_scan_600dpi_pdf.webp	ok	decoded
print_scanner/16c_scan_300dpi_pdf.webp	ok	decoded
print_scanner/16c_scan_600dpi_pdf.webp	ok	decoded
print_scanner/256c_scan_300dpi_pdf.webp	fail	sampled
print_scanner/256c_scan_600dpi_pdf.webp	fail	sampled
print_scanner/32c_scan_300dpi_pdf.webp	ok	decoded
print_scanner/32c_scan_600dpi_pdf.webp	ok	decoded
print_scanner/64c_scan_300dpi_pdf.webp	ok	decoded
print_scanner/64c_scan_600dpi_pdf.webp	ok	decoded
print_scanner/8c_scan_300dpi_pdf.webp	ok	decoded
print_scanner/8c_scan_600dpi_pdf.webp	ok	decoded
source/128c_ecc10_v10_lorem_ms6.png	ok	decoded
source/16c_ecc10_v15_lorem_ms4.png	ok	decoded
source/256c_ecc10_v9_lorem_ms6.png	ok	decoded
source/32c_ecc10_v13_lorem_ms5.png	ok	decoded
source/4c_ecc10_v22_lorem_ms4.png	ok	decoded
source/64c_ecc10_v11_lorem_ms5.png	ok	decoded
source/8c_ecc10_v17_lorem_ms4.png	ok	decoded
